Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2025,"Taylor Ward","LAA",547,0.113345521,0.259597806,0.436619718,0.220588235,0.310786106,0.453781512,0.764567618,0.233193277,0.24437299,71.72828112838714,7.096015314738435,0.32903308460873704,110.02423119178901,17548
2025,"Myles Straw","TOR",153,0.058823529,0.143790849,0.409090909,0.253731343,0.303448275,0.373134328,0.676582603,0.119402985,0.281818181,15.995574126902085,-2.082555067774791,0.2962902393834344,89.25072836489676,17620
2025,"Alex Bregman","BOS",362,0.08839779,0.138121546,0.64,0.25625,0.337016574,0.471875,0.808891574,0.215625,0.260700389,53.15515442142296,10.38206443140316,0.34837910673294703,120.33303994587891,17678
2025,"Kevin Newman","LAA",78,0,0.179487179,0,0.205128205,0.205128205,0.294871794,0.499999999,0.089743589,0.225806451,3.0293220635905755,-6.186979094479988,0.21535862638400152,31.718151025436274,17696
2025,"Andrew Benintendi","CHW",378,0.103174603,0.161375661,0.639344262,0.231231231,0.312169312,0.396396396,0.708565708,0.165165165,0.240458015,43.19678296645948,-1.4668303380363317,0.30827559308802827,96.64612063811968,17901
2025,"Brendan Rodgers","HOU",102,0.088235294,0.352941176,0.25,0.175824175,0.25490196,0.241758241,0.496660201,0.065934066,0.272727272,5.066558727947497,-6.985527401837087,0.22870339365566478,42.664340569621565,17907
2025,"Ian Happ","CHC",481,0.137214137,0.226611226,0.605504587,0.246943765,0.351351351,0.440097799,0.79144915,0.193154034,0.29020979,68.97955633189855,12.145699190463393,0.34415594944127664,123.13529905228675,17919
2025,"Cedric Mullins","2 Tms",366,0.095628415,0.270491803,0.353535353,0.198142414,0.279452054,0.377708978,0.657161032,0.179566564,0.233644859,35.62445166070649,-7.621269157932312,0.2874660184938614,84.547514546544,17929
2025,"Sam Hilliard","COL",57,0.157894736,0.368421052,0.428571428,0.208333333,0.333333333,0.4375,0.770833333,0.229166667,0.32,7.809889656330012,1.0749003485092146,0.33628183394147637,102.29609802394005,17954
2025,"Ty France","2 Tms",349,0.045845272,0.17191977,0.266666666,0.26198083,0.329512893,0.348242811,0.677755704,0.086261981,0.309523809,38.481742811175266,-2.755296985832768,0.3033312576206502,92.99690768826828,17982
2025,"Tyler Stephenson","CIN",268,0.093283582,0.373134328,0.25,0.226890756,0.298507462,0.415966386,0.714473848,0.18907563,0.328244274,30.772970477438413,-0.893295040034809,0.3089497029336531,92.3455275695488,17988
2025,"Paul DeJong","WSN",139,0.057553956,0.302158273,0.19047619,0.25,0.294964028,0.3359375,0.630901528,0.0859375,0.356321839,12.43551221662347,-3.9884090778868955,0.27771402520241495,75.84827003835859,18015
2025,"Harrison Bader","2 Tms",344,0.078488372,0.232558139,0.3375,0.299674267,0.369186046,0.475570032,0.844756078,0.175895765,0.371559633,55.558154445978246,14.91190318474396,0.36644627153873444,135.71322102145243,18030
2025,"Jake Cronenworth","SDP",350,0.137142857,0.214285714,0.64,0.244755244,0.363896848,0.388111888,0.752008736,0.143356644,0.296650717,47.32487591383947,5.96967840967669,0.33406276024621107,118.16752654347893,18036
2025,"Dylan Moore","2 Tms",111,0.045045045,0.288288288,0.15625,0.238095238,0.27027027,0.428571428,0.698841698,0.19047619,0.289855072,11.80912327883256,-1.3063822153447817,0.29855930053436003,96.41832214053346,18042
2025,"Sam Haggerty","TEX",88,0.102272727,0.21590909,0.47368421,0.181818181,0.275862068,0.298701298,0.574563366,0.116883117,0.214285714,6.657290842868306,-3.7405873867497665,0.2607008451702951,65.53626497593815,18054
2025,"Nathan Lukes","TOR",385,0.083116883,0.124675324,0.666666666,0.257225433,0.320209973,0.413294797,0.73350477,0.156069364,0.267361111,46.99785849274063,1.507141238161567,0.31787666340302034,104.12080803082087,18123
2025,"LaMonte Wade Jr.","2 Tms",213,0.10798122,0.244131455,0.442307692,0.178378378,0.278301886,0.275675675,0.553977561,0.097297297,0.234848484,14.621613014576408,-10.545978609385518,0.25198711829162884,59.587328260758994,18126
2025,"Seth Brown","ATH",70,0.128571428,0.271428571,0.47368421,0.20338983,0.328571428,0.288135593,0.616707021,0.084745763,0.282051282,6.839694306365036,-1.4313451944675213,0.28787014314106535,80.02733580982793,18171
2025,"Dansby Swanson","CHC",507,0.07495069,0.252465483,0.296875,0.232104121,0.290513833,0.394793926,0.685307759,0.162689805,0.280373831,53.52962773743279,-6.376329790025874,0.29756487593820447,91.21891532924539,18314
2025,"Kyle Tucker","CHC",404,0.158415841,0.141089108,1.122807017,0.264264264,0.383084577,0.465465465,0.848550042,0.201201201,0.279245283,64.46949677202241,16.733783081503084,0.3640712389463111,136.77791284087493,18345
2025,"Austin Riley","ATL",346,0.063583815,0.306358381,0.207547169,0.259375,0.312138728,0.43125,0.743388728,0.171875,0.349753694,43.13596052289378,2.253393847349999,0.3210766026939171,105.06201893039949,18360
2025,"Victor Robles","SEA",66,0.015151515,0.272727272,0.055555555,0.213114754,0.257575757,0.344262295,0.601838052,0.131147541,0.279069767,5.065169499344157,-2.7332391728693977,0.26204824447631836,71.59048630834705,18363
2025,"Ryan Mountcastle","BAL",267,0.041198501,0.280898876,0.146666666,0.245967741,0.280898876,0.391129032,0.672027908,0.145161291,0.315789473,26.38586984070017,-5.162237969618296,0.28924168785859583,85.23595521770851,18373
2025,"Ronald Acuna Jr.","ATL",287,0.156794425,0.229965156,0.681818181,0.30543933,0.421602787,0.556485355,0.978088142,0.251046025,0.358974358,58.23122096887248,24.319959015458984,0.4174251201706873,171.06385197964195,18401
2025,"Trent Grisham","NYY",426,0.143192488,0.225352112,0.635416666,0.254143646,0.363849765,0.505524861,0.869374626,0.251381215,0.270833333,71.67895887217811,21.343775624254256,0.37476523087617936,143.83377444049867,18564
2025,"Luis Arraez","SDP",471,0.055201698,0.023354564,2.363636363,0.304347826,0.341151385,0.409610983,0.750762368,0.105263157,0.302107728,60.767520265152974,5.115240195265334,0.3264315199496141,112.93988151888288,18568
2025,"Ke'Bryan Hayes","2 Tms",449,0.064587973,0.191536748,0.337209302,0.241545893,0.299107142,0.318840579,0.617947721,0.077294686,0.294117647,39.70231836586548,-13.350492146617642,0.2764532383797424,72.08591307982724,18577
2025,"Ramon Urias","2 Tms",273,0.062271062,0.208791208,0.298245614,0.232653061,0.278388278,0.367346938,0.645735216,0.134693877,0.263157894,24.586219981109206,-7.670834072137769,0.2784472356785785,77.59951123224965,18795
2025,"Andy Ibanez","DET",58,0.051724137,0.068965517,0.75,0.192307692,0.275862068,0.23076923,0.506631298,0.038461538,0.208333333,3.319104648767546,-3.5340423662080016,0.23800718989865532,48.247276302862126,18819
2025,"Josh Naylor","2 Tms",412,0.094660194,0.118932038,0.795918367,0.298342541,0.367647058,0.475138121,0.842785179,0.17679558,0.310231023,64.85156019716312,16.170584849405778,0.3613068346339877,134.91609435426497,18839
2025,"Yohel Pozo","STL",126,0.047619047,0.126984126,0.375,0.216666666,0.253968253,0.358333333,0.612301586,0.141666667,0.22,10.109042194281344,-4.778828907217261,0.26634123637562707,70.18544159382343,18848
2025,"Brandon Lowe","TBR",406,0.081280788,0.256157635,0.317307692,0.279891304,0.334975369,0.538043478,0.873018847,0.258152174,0.316872427,66.31724612410896,18.34521701928012,0.3687084919140663,137.6510547751926,18882
2025,"Leody Taveras","2 Tms",149,0.020134228,0.275167785,0.073170731,0.190140845,0.205479452,0.302816901,0.508296353,0.112676056,0.242424242,6.153402422998937,-11.452095943058936,0.21858886782437154,39.14159926457264,18900
2025,"Will Smith","LAD",324,0.141975308,0.194444444,0.73015873,0.308550185,0.410493827,0.513011152,0.923504979,0.204460967,0.353535353,60.288138671380516,22.005041553241252,0.39670626740706594,157.85085780090665,19197
2025,"Lourdes Gurriel Jr.","ARI",390,0.046153846,0.164102564,0.28125,0.229050279,0.271794871,0.413407821,0.685202692,0.184357542,0.236111111,39.59474639179254,-6.486759398560281,0.2925690580637027,85.02012527137248,19238
2025,"Pete Alonso","NYM",505,0.085148514,0.2,0.425742574,0.291196388,0.362376237,0.566591422,0.928967659,0.275395034,0.311526479,91.74568112815085,32.07603901500168,0.39128705397957847,156.9304116458568,19251
2025,"Cavan Biggio","KCR",74,0.135135135,0.256756756,0.526315789,0.174603174,0.297297297,0.253968253,0.55126555,0.079365079,0.232558139,5.5542116588814245,-3.189458670570136,0.2599690870658771,60.61006224600063,19252
2025,"Jake Fraley","2 Tms",206,0.111650485,0.22330097,0.5,0.241758241,0.330097087,0.39010989,0.720206977,0.148351649,0.292307692,25.028758859780496,0.6882711859018253,0.31715376435256587,98.44775806220308,19260
2025,"Garrett Hampson","3 Tms",51,0.117647058,0.352941176,0.333333333,0.159090909,0.26,0.181818181,0.441818181,0.022727272,0.269230769,1.9534269085426899,-4.072616156349602,0.2139064574241638,31.895881692701398,19262
2025,"Adolis Garcia","TEX",402,0.049751243,0.226368159,0.219780219,0.237196765,0.278606965,0.409703504,0.688310469,0.172506739,0.271062271,41.67116498409468,-5.8282332921151525,0.29519821280863745,89.30021052715048,19287
2025,"Randy Arozarena","SEA",506,0.104743083,0.276679841,0.378571428,0.236533957,0.349802371,0.412177985,0.761980356,0.175644028,0.305147058,69.38308556259014,9.595285742286228,0.33641130039616235,122.81641260009141,19290
2025,"Alex Call","2 Tms",203,0.137931034,0.162561576,0.848484848,0.254545454,0.38,0.345454545,0.725454545,0.090909091,0.31060606,27.00174825572235,3.0157337033079346,0.3313589575886726,112.70565243818088,19296
2025,"Matt Thaiss","2 Tms",162,0.166666666,0.24691358,0.675,0.219696969,0.358024691,0.287878787,0.645903478,0.068181818,0.304347826,17.78151099425164,-1.3600375648179914,0.3027148555826258,92.55703733576422,19318
2025,"Bryan Reynolds","PIT",487,0.080082135,0.254620123,0.314516129,0.241457858,0.312114989,0.38952164,0.701636629,0.148063782,0.312703583,55.17914493727691,-2.3636584470867468,0.3070771712579845,94.05936735772687,19326
2025,"Eli White","ATL",175,0.028571428,0.262857142,0.108695652,0.228915662,0.258620689,0.385542168,0.644162857,0.156626506,0.284482758,15.52544873705878,-5.152150015022614,0.27679363818004216,74.7267640939669,19346
2025,"Sean Murphy","ATL",221,0.076923076,0.30316742,0.253731343,0.2,0.280542986,0.379487179,0.660030165,0.179487179,0.245901639,21.784377828993545,-4.328475452206387,0.28893175357067746,83.04176349951884,19352
2025,"Luke Raley","SEA",183,0.087431693,0.295081967,0.296296296,0.225165562,0.344444444,0.350993377,0.695437821,0.125827815,0.319148936,22.10966826328802,0.486807853968622,0.3163315312729941,108.98421110789623,19354
2025,"Austin Hays","CIN",311,0.054662379,0.266881028,0.204819277,0.249134948,0.286173633,0.422145328,0.708318961,0.17301038,0.297979797,33.94146938489307,-2.8055775402344425,0.30194400664298765,87.54640030657168,19363
2025,"Zach McKinstry","DET",392,0.099489795,0.216836734,0.458823529,0.247093023,0.329923273,0.415697674,0.745620947,0.168604651,0.294820717,50.06842530497184,3.750604100309513,0.32483956630413346,108.06285083060347,19392
2025,"Jake Rogers","DET",106,0.08490566,0.273584905,0.310344827,0.197916666,0.266666666,0.333333333,0.599999999,0.135416667,0.261538461,8.378158769428861,-4.146558188974727,0.26487399566741215,66.75481334502511,19452
2025,"Andruw Monasterio","MIL",85,0.023529411,0.258823529,0.09090909,0.268292682,0.294117647,0.414634146,0.708751793,0.146341464,0.344827586,9.58509584242348,-0.45830926573034036,0.30641408176983104,96.24325587432443,19455
2025,"Cooper Hummel","2 Tms",60,0.15,0.316666666,0.47368421,0.142857142,0.288135593,0.142857142,0.430992735,0,0.233333333,2.6772027385827393,-4.41225969070231,0.2224169555356947,38.62589030098744,19458
2025,"Tommy Edman","LAD",255,0.058823529,0.152941176,0.384615384,0.230434782,0.283464566,0.352173913,0.635638479,0.121739131,0.247368421,22.876724705755617,-7.253490618705843,0.2780201315410494,76.54703777505931,19470
2025,"Andrew Knizner","SFG",63,0.111111111,0.111111111,1,0.192307692,0.306451612,0.25,0.556451612,0.057692308,0.217391304,4.780216970054835,-2.663718580694467,0.26097849780513394,66.75716681146328,19514
2025,"TJ Friedl","CIN",487,0.129363449,0.164271047,0.7875,0.268472906,0.378099173,0.394088669,0.772187842,0.125615763,0.309375,70.16081757532079,12.61801419095714,0.34496730824639976,117.01874553845597,19522
2025,"Yordan Alvarez","HOU",161,0.136645962,0.180124223,0.758620689,0.255639097,0.347826086,0.375939849,0.723765935,0.120300752,0.283018867,18.20105743220075,-0.8223334197141361,0.3067641384326495,96.43746633431213,19556
2025,"Nathaniel Lowe","2 Tms",438,0.107305936,0.246575342,0.435185185,0.251948051,0.333333333,0.428571428,0.761904761,0.176623377,0.305660377,57.89942827789094,6.146352544110079,0.330163421434,111.01118008450142,19566
2025,"Chas McCormick","HOU",67,0.074626865,0.298507462,0.25,0.206896551,0.265625,0.224137931,0.489762931,0.01724138,0.307692307,3.1400541473075094,-4.776512232060796,0.22524773702025414,40.28386803651411,19599
2025,"Otto Lopez","MIA",403,0.079404466,0.129032258,0.615384615,0.270491803,0.332506203,0.412568306,0.745074509,0.142076503,0.28618421,51.59372843342781,3.9761724500632303,0.32520730059538316,107.02157257509772,19608
2025,"Keibert Ruiz","WSN",213,0.028169014,0.103286384,0.272727272,0.235294117,0.262910798,0.299019607,0.561930405,0.06372549,0.258241758,13.896974915186634,-11.270616708775291,0.247882818672019,55.41293419054574,19610
2025,"Vladimir Guerrero Jr.","TOR",521,0.111324376,0.142034548,0.783783783,0.281938325,0.366602687,0.45154185,0.818144537,0.169603525,0.302452316,78.98146936363942,17.421303936014244,0.35423997453840833,129.17013222687066,19611
2025,"Bo Bichette","TOR",489,0.067484662,0.157464212,0.428571428,0.311946902,0.3599182,0.464601769,0.824519969,0.152654867,0.355191256,75.29128260071435,17.512163802041197,0.3571639531472953,131.18435166479873,19612
2025,"Brent Rooker","ATH",538,0.081784386,0.239776951,0.341085271,0.253086419,0.320297951,0.473251028,0.793548979,0.220164609,0.293413173,75.81122013592422,12.242373686668271,0.34108219976975707,116.68313023591597,19627
2025,"Daniel Johnson","2 Tms",50,0.08,0.24,0.333333333,0.173913043,0.24,0.282608695,0.522608695,0.108695652,0.212121212,2.7142336977697985,-3.1936516599677427,0.23438451409339905,48.052051702159694,19643
2025,"Fernando Tatis Jr.","SDP",506,0.114624505,0.187747035,0.610526315,0.281179138,0.371541501,0.473922902,0.845464403,0.192743764,0.318042813,82.05763832297608,22.269838502672165,0.36726284841499707,140.91065465714877,19709
2025,"Carlos Narvaez","BOS",316,0.07278481,0.262658227,0.277108433,0.239583333,0.296178343,0.427083333,0.723261676,0.1875,0.295918367,37.074594718288715,-0.26324074261254693,0.31202906616933784,95.2928573500953,19722
2025,"Josh Rojas","CHW",181,0.104972375,0.220994475,0.475,0.18125,0.26519337,0.2625,0.52769337,0.08125,0.225,10.800704081994734,-10.585840913015165,0.24102041965031493,50.316548585938556,19734
2025,"Shohei Ohtani","LAD",483,0.180124223,0.248447204,0.725,0.282776349,0.415800415,0.66066838,1.076468795,0.377892031,0.303030303,105.9728027586319,48.90263020288725,0.43775896502263617,185.97327592630418,19755
2025,"Jhonny Pereda","2 Tms",55,0.109090909,0.236363636,0.461538461,0.25,0.333333333,0.354166666,0.687499999,0.104166666,0.342857142,6.308825601194835,-0.1898482923164606,0.3071362519705737,95.23474718568991,19802
2025,"Joshua Palacios","CHW",127,0.094488188,0.22047244,0.428571428,0.218181818,0.317460317,0.327272727,0.644733044,0.109090909,0.265822784,12.954743709420411,-2.051285099232942,0.293161325984531,86.23446766043618,19818
2025,"Abraham Toro","BOS",206,0.053398058,0.155339805,0.34375,0.234042553,0.286407766,0.377659574,0.66406734,0.143617021,0.248366013,20.023850426248803,-4.316637247629867,0.2872459798324399,78.22071664430845,19844
2025,"Luis Rengifo","LAA",440,0.068181818,0.19090909,0.357142857,0.240694789,0.296127562,0.325062034,0.621189596,0.084367245,0.287974683,38.87081911816828,-13.118572029922083,0.27633289554939183,73.7210431783092,19858
2025,"Riley Adams","WSN",189,0.063492063,0.375661375,0.169014084,0.198863636,0.253968253,0.318181818,0.572150071,0.119318182,0.3,13.180821964663462,-9.150984687584446,0.25342014826164044,59.20618304049241,19864
2025,"Tristan Gray","TBR",63,0.079365079,0.253968253,0.3125,0.178571428,0.241935483,0.285714285,0.527649768,0.107142857,0.225,3.430820886637919,-4.013114664111383,0.2345973474364127,45.26690626307513,19877
2025,"Emmanuel Rivera","BAL",92,0.04347826,0.184782608,0.235294117,0.229885057,0.27173913,0.264367816,0.536106946,0.034482759,0.285714285,5.547520245220284,-5.322988813016792,0.24179235100746155,52.54988278480124,19890
2025,"Pavin Smith","ARI",264,0.132575757,0.314393939,0.421686746,0.265486725,0.36121673,0.455752212,0.816968942,0.190265487,0.379562043,39.913213569173664,8.719578880319446,0.35373561072895543,126.92118096932926,19892
2025,"Connor Wong","BOS",142,0.070422535,0.211267605,0.333333333,0.193798449,0.255319148,0.248062015,0.503381163,0.054263566,0.25,7.083479934122145,-9.694914481852473,0.22896391322426762,38.07238208125745,19896
2025,"Gavin Sheets","SDP",392,0.086734693,0.201530612,0.430379746,0.25071225,0.323979591,0.452991452,0.776971043,0.202279202,0.276264591,53.40177894363141,7.083957738969097,0.3353130257952854,119.02399865325599,19901
2025,"Jesus Sanchez","2 Tms",422,0.090047393,0.210900473,0.426966292,0.2513089,0.317535545,0.421465968,0.739001513,0.170157068,0.294326241,52.30707232163655,2.444519902331705,0.3201197983250199,104.22190247738635,19913
2025,"Daulton Varsho","TOR",215,0.060465116,0.293023255,0.206349206,0.232323232,0.274418604,0.59090909,0.865327694,0.358585858,0.231404958,32.65731909430032,7.253412056028892,0.35460774781547977,129.42347747405418,19918
2025,"Blake Perkins","MIL",117,0.076923076,0.29059829,0.264705882,0.205607476,0.273504273,0.308411214,0.581915487,0.102803738,0.291666666,8.764937458758403,-5.059514278347442,0.25979305791039753,64.3063551939692,19921
2025,"Andres Gimenez","TOR",283,0.074204946,0.169611307,0.4375,0.220883534,0.301418439,0.329317269,0.630735708,0.108433735,0.247474747,26.505886189886123,-6.932744934908359,0.2828824365815372,80.01459478258997,19950
2025,"Josh Lowe","TBR",310,0.080645161,0.225806451,0.357142857,0.241992882,0.307443365,0.419928825,0.72737219,0.177935943,0.287128712,37.02860740063763,0.39971818266487663,0.3146432316922522,100.40752032373163,19953
2025,"Gavin Lux","CIN",440,0.111363636,0.21590909,0.515789473,0.282051282,0.361363636,0.4,0.761363636,0.117948718,0.360824742,60.40018104488486,8.410789896794503,0.33659902716224843,111.28620387108205,19955
2025,"Mickey Moniak","COL",401,0.042394014,0.226932668,0.186813186,0.276315789,0.309226932,0.547368421,0.856595353,0.271052632,0.305970149,62.65984852140083,15.278607952345752,0.3599833360314369,118.53238919816607,19956
2025,"Taylor Trammell","HOU",119,0.117647058,0.302521008,0.388888888,0.182692307,0.277310924,0.326923076,0.604234,0.144230769,0.242424242,9.899823460701986,-4.160943690713362,0.26998858491913613,71.10416379155552,19960
2025,"Santiago Espinal","CIN",202,0.05940594,0.133663366,0.444444444,0.228260869,0.276381909,0.244565217,0.520947126,0.016304348,0.264150943,11.416542277595948,-12.451314567663719,0.2371346662991011,43.14991789634616,19997
2025,"Miles Mastrobuoni","SEA",156,0.102564102,0.16025641,0.64,0.244444444,0.322368421,0.274074074,0.596442495,0.02962963,0.29090909,13.535849891667183,-4.896752424473946,0.2743936263416943,80.09475786707446,20017
2025,"Isaac Paredes","HOU",367,0.111716621,0.182561307,0.611940298,0.264150943,0.356948228,0.474842767,0.831790995,0.210691824,0.283898305,57.51201642890008,14.148137903106534,0.360536994174001,133.4795742820035,20036
2025,"Luis Robert Jr.","CHW",318,0.075471698,0.283018867,0.266666666,0.211072664,0.272151898,0.328719723,0.600871621,0.117647059,0.274611398,25.444716988235815,-12.129433886974946,0.26607561375521405,67.5761341498558,20043
2025,"J.C. Escarra","NYY",83,0.120481927,0.120481927,1,0.185714285,0.289156626,0.328571428,0.617728054,0.142857143,0.183333333,7.300692921793814,-2.506396772050504,0.27586163957434967,75.70279171868256,20084
2025,"Juan Soto","NYM",467,0.201284796,0.167023554,1.205128205,0.276422764,0.422746781,0.571815718,0.994562499,0.295392954,0.268199233,94.25747282755648,39.07782358628785,0.41611941300217414,173.9413761874064,20123
2025,"Dylan Carlson","BAL",169,0.100591715,0.207100591,0.485714285,0.201342281,0.289940828,0.362416107,0.652356935,0.161073826,0.227272727,16.58251696802671,-3.3861355411261806,0.2883769555910099,84.64027351994184,20126
2025,"Miguel Vargas","CHW",415,0.101204819,0.173493975,0.583333333,0.224043715,0.313253012,0.393442622,0.706695634,0.169398907,0.241992882,48.4987260818599,-0.5367223873616892,0.31146216895206863,98.84123349779472,20178
2025,"Brandon Marsh","PHI",337,0.083086053,0.231454005,0.358974358,0.300330033,0.356287425,0.481848184,0.838135609,0.181518151,0.374429223,52.46366518587953,12.644517874728495,0.35926842206233256,130.08507343786658,20202
2025,"Jo Adell","LAA",469,0.049040511,0.270788912,0.181102362,0.226851851,0.281115879,0.462962962,0.744078841,0.236111111,0.246376811,57.706465475048326,2.2905008194701932,0.3190703308889283,103.16126299607858,20220
2025,"Ben Rortvedt","2 Tms",104,0.086538461,0.182692307,0.47368421,0.130434782,0.22330097,0.195652173,0.418953143,0.065217391,0.152777777,2.75436578478186,-9.534035759312225,0.199227295454266,22.047303706346092,20287
2025,"Jake Meyers","HOU",310,0.09032258,0.180645161,0.5,0.29347826,0.36038961,0.376811594,0.737201204,0.083333334,0.356164383,40.24446865947974,3.61557944150699,0.32742027725492207,110.66670734240536,20308
2025,"Ernie Clement","TOR",401,0.047381546,0.104738154,0.452380952,0.254054054,0.295454545,0.327027027,0.622481572,0.072972973,0.277439024,35.1171064591985,-12.264134109856577,0.27538581523630357,74.85045288823326,20352
2025,"Luis Garcia Jr.","WSN",419,0.050119331,0.157517899,0.318181818,0.269720101,0.30548926,0.458015267,0.763504527,0.188295166,0.285714285,53.8052933381419,4.2972140403013,0.3256869723922328,108.71128167801236,20391
2025,"Royce Lewis","MIN",284,0.056338028,0.204225352,0.275862068,0.235955056,0.278169014,0.38576779,0.663936804,0.149812734,0.268656716,27.82984567627223,-5.726943155677003,0.2882180849851017,82.32851194806167,20437
2025,"Jazz Chisholm Jr.","NYY",384,0.122395833,0.291666666,0.419642857,0.24024024,0.3359375,0.507507507,0.843445007,0.267267267,0.277777777,59.98966964092952,14.6171100935052,0.3599391487808825,133.62064133005106,20454
2025,"William Contreras","MIL",477,0.119496855,0.184486373,0.647727272,0.267469879,0.354297693,0.421686746,0.775984439,0.154216867,0.30599369,66.67602471393425,10.314798401118114,0.3396891473221178,119.0377459069722,20503
2025,"Drew Waters","KCR",175,0.045714285,0.268571428,0.170212765,0.26506024,0.302857142,0.355421686,0.658278828,0.090361446,0.364406779,17.246190065599542,-3.4314086864818525,0.28890442541667394,80.54253397204573,20505
2025,"Nolan Jones","CLE",318,0.103773584,0.254716981,0.407407407,0.218637992,0.305031446,0.333333333,0.638364779,0.114695341,0.285714285,30.13450885523672,-7.439642019974039,0.2842400231948034,81.5306708735352,20529
2025,"Vidal Brujan","3 Tms",78,0.064102564,0.179487179,0.357142857,0.25,0.294871794,0.305555555,0.600427349,0.055555555,0.305084745,6.29384673294817,-2.922454425122395,0.2669076193601657,69.16966886917484,20536
2025,"Kody Clemens","2 Tms",297,0.077441077,0.235690235,0.328571428,0.218518518,0.286195286,0.496296296,0.782491582,0.277777778,0.219780219,39.35430013965618,4.261461114695196,0.33070864004863276,111.60722584189308,20572
2025,"Ivan Herrera","STL",328,0.073170731,0.201219512,0.363636363,0.268041237,0.342507645,0.398625429,0.741133074,0.130584192,0.313364055,42.651228401203056,3.89550045444479,0.32768307439413275,112.20657339595238,20599
2025,"Leo Rivas","SEA",70,0.214285714,0.242857142,0.882352941,0.203703703,0.385714285,0.314814814,0.700529099,0.111111111,0.257142857,9.243154263035606,0.9721147622030489,0.3301597535610199,118.50995594059664,21009
2025,"Lars Nootbaar","STL",403,0.11662531,0.178660049,0.652777777,0.248571428,0.339950372,0.394285714,0.734236086,0.145714286,0.284132841,50.40893057216667,2.791374588802093,0.32158625453710554,108.03005571957156,21454
2025,"Nico Hoerner","CHC",500,0.07,0.082,0.853658536,0.27510917,0.33,0.349344978,0.679344978,0.074235808,0.294964028,54.195454325237726,-4.8833992521376794,0.3010256123208331,93.58963104896328,21479
2025,"Hayden Senger","NYM",60,0.05,0.233333333,0.214285714,0.196428571,0.237288135,0.214285714,0.451573849,0.017857143,0.261904761,1.871422512020997,-5.218039917264052,0.20593992835384303,29.96166981071422,21489
2025,"Brandon Lockridge","2 Tms",75,0.053333333,0.24,0.222222222,0.253731343,0.297297297,0.283582089,0.580879386,0.029850746,0.333333333,5.628585755918957,-3.2332422806873544,0.25984023551683166,66.44840424911966,21496
2025,"Trevor Larnach","MIN",449,0.097995545,0.204899777,0.478260869,0.25440806,0.330357142,0.428211586,0.758568728,0.173803526,0.290102389,58.70289575626747,5.650085243784349,0.3285540914321694,110.11447727186476,21501
2025,"Jonathan India","KCR",456,0.096491228,0.182017543,0.530120481,0.231343283,0.320175438,0.348258706,0.668434144,0.116915423,0.274760383,48.95086654661432,-4.929047915952058,0.29974157389318734,88.0078399926718,21523
2025,"Joey Bart","PIT",246,0.105691056,0.272357723,0.388059701,0.230046948,0.333333333,0.295774647,0.62910798,0.065727699,0.331034482,24.55570765080685,-4.511088309261854,0.2904690080057315,82.68224140979461,21524
2025,"Cal Raleigh","SEA",500,0.158,0.254,0.622047244,0.231143552,0.362,0.547445255,0.909445255,0.316301703,0.228915662,84.8550011684182,25.776147591042786,0.3765505821990573,150.46686167866346,21534
2025,"Nick Fortes","2 Tms",127,0.05511811,0.204724409,0.269230769,0.238938053,0.312,0.38938053,0.70138053,0.150442477,0.277108433,14.65987686642067,-0.3461519422326853,0.30965912771224974,96.61962191524694,21538
2025,"Matt Vierling","DET",57,0.070175438,0.228070175,0.307692307,0.2,0.280701754,0.24,0.520701754,0.04,0.263157894,3.4301179314145838,-3.304871376406213,0.24164254832686038,50.75153867594205,21558
2025,"Romy Gonzalez","BOS",198,0.035353535,0.247474747,0.142857142,0.286486486,0.318181818,0.4,0.718181818,0.113513514,0.372262773,23.07492259643425,-0.32030342020641495,0.3110626306798723,94.62711610887395,21562
2025,"Kyle Isbel","KCR",334,0.053892215,0.161676646,0.333333333,0.263157894,0.301538461,0.375,0.676538461,0.111842106,0.305220883,34.37297554929143,-5.091698640395344,0.2942787529872014,84.24470710882862,21614
2025,"Alec Bohm","PHI",370,0.051351351,0.167567567,0.306451612,0.28362573,0.324324324,0.388888888,0.713213212,0.105263158,0.323741007,43.15583645176047,-0.5625151954973352,0.3111825741626121,97.14472118103174,21618
2025,"Jake McCarthy","ARI",180,0.055555555,0.188888888,0.294117647,0.201219512,0.254237288,0.359756097,0.613993385,0.158536585,0.228346456,14.426390676081953,-6.841996611773194,0.26623792533820634,66.98245254262847,21622
2025,"Griffin Conine","MIA",63,0.079365079,0.301587301,0.263157894,0.224137931,0.285714285,0.379310344,0.665024629,0.155172413,0.297297297,6.327380375801703,-1.1165551749475986,0.2912260662941706,83.74333423898038,21626
2025,"Nick Maton","CHW",62,0.129032258,0.306451612,0.421052631,0.166666666,0.274193548,0.314814814,0.589008362,0.148148148,0.212121212,4.981964085417049,-2.3438137581775016,0.2664936752088608,67.86412103991869,21635
2025,"Jeremy Pena","HOU",436,0.057339449,0.18119266,0.316455696,0.31060606,0.367816091,0.489898989,0.85771508,0.179292929,0.359477124,71.66191556977442,20.14515525030306,0.3699638371094031,139.97337359403392,21636
