Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Dillon Dingler","DET",469,0.049040511,0.234541577,0.209090909,0.278160919,0.326923076,0.425287356,0.752210432,0.147126437,2.4739640087500003,0.345047923,,,0.577042818069458,-0.7591925654560328,60.39062367069081,4.974659015112671,0.3261193729009751,108.94446170022889,"Dillon Dingler",27464,693307
"Pete Crow-Armstrong","CHC",647,0.044822256,0.239567233,0.187096774,0.247038917,0.287051482,0.480541455,0.767592937,0.233502538,7.318774813372526,0.275779376,,,3.7248692512512207,2.9910756926983595,81.88403165866744,5.4359951295436595,0.3234034123830497,108.9191437637993,"Pete Crow-Armstrong",27769,691718
"Troy Johnston","MIA",121,0.066115702,0.214876033,0.307692307,0.276785714,0.330578512,0.419642857,0.750221369,0.142857143,3.9730991862997933,0.329268292,,,-0.6622834205627441,-0.6368898879736662,15.7505454356723,1.45346286994745,0.3278500447588519,108.83193731798208,"Troy Johnston",26143,687859
"Nolan Schanuel","LAA",564,0.104609929,0.125886524,0.830985915,0.264344262,0.352941176,0.389344262,0.742285438,0.125,3.539269918036478,0.286063569,,,-0.7677181959152222,-0.45258187130093575,73.03228462917541,6.391337793895942,0.32701259369910085,108.6323906181347,"Nolan Schanuel",33189,694384
"TJ Friedl","CIN",685,0.118248175,0.167883211,0.704347826,0.260794473,0.364170337,0.378238341,0.742408678,0.117443868,4.422103248257494,0.301098901,,,2.041142702102661,-0.2149035595357418,91.81906315065231,10.881033749647981,0.33261985330679694,108.56034180948117,"TJ Friedl",19522,670770
"Colt Keith","DET",468,0.102564102,0.217948717,0.470588235,0.256038647,0.333333333,0.413043478,0.746376811,0.157004831,3.385513613239669,0.306930693,,,4.173178672790527,-0.9885149039328098,60.042331059801,4.744524111377622,0.3255416244204601,108.54647239341597,"Colt Keith",27899,690993
"Rhys Hoskins","MIL",328,0.115853658,0.277439024,0.417582417,0.236559139,0.332317073,0.415770609,0.748087682,0.17921147,2.709809347114464,0.296703296,,,-0.535474419593811,-0.5508546195924282,41.765208331504674,3.009480384746402,0.32435598439234165,108.53403618407047,"Rhys Hoskins",16472,656555
"Elly De La Cruz","CIN",699,0.095851216,0.258941344,0.370165745,0.263910969,0.336194563,0.440381558,0.776576121,0.176470589,7.37529452936359,0.337236533,,,6.331820964813232,3.0345852766186,93.64858764682106,11.056350345650232,0.3325369146115894,108.50352613594754,"Elly De La Cruz",26668,682829
"Willy Adames","SFG",686,0.116618075,0.260932944,0.446927374,0.225042301,0.318248175,0.421319796,0.739567971,0.196277495,4.657860101418836,0.263427109,,,1.1673063039779663,-0.30754050239920616,85.35726382980236,4.3010767216433,0.3207774200690787,107.7213517013979,"Willy Adames",15986,642715
"Josh Bell","WSN",533,0.106941838,0.165103189,0.647727272,0.237179487,0.324577861,0.416666666,0.741244527,0.179487179,1.7895007525227997,0.246537396,,,-4.001161575317383,-2.106574660167098,67.66409896899357,4.686041055511386,0.3238837330188966,107.47600471492413,"Josh Bell",13145,605137
"Jake Meyers","HOU",381,0.081364829,0.175853018,0.462686567,0.291545189,0.353562005,0.373177842,0.726739847,0.081632653,5.8882036255153425,0.352727272,,,-0.03008933737874031,0.39982256665825844,47.96253832398057,2.9444518980205054,0.3225737253405488,107.328099103895,"Jake Meyers",20308,676694
"CJ Abrams","WSN",635,0.058267716,0.196850393,0.296,0.256896551,0.315457413,0.43275862,0.748216033,0.175862069,7.581525435246147,0.296127562,,,3.324023962020874,4.047213710844517,80.49370848194526,5.4635644386784845,0.32365244561085393,107.31756540218946,"CJ Abrams",25768,682928
"Evan Carter","TEX",220,0.086363636,0.186363636,0.463414634,0.24742268,0.336363636,0.391752577,0.728116213,0.144329897,7.812795146446845,0.29054054,,,1.0884616374969482,1.6046699602156878,27.466010088448712,1.471314514403528,0.32129226128260296,107.27542398827268,"Evan Carter",27790,694497
"Jung Hoo Lee","SFG",617,0.07617504,0.115072933,0.66197183,0.266071428,0.327390599,0.407142857,0.734533456,0.141071429,6.3444069450935885,0.290721649,,,3.719590425491333,-0.22540477104485035,76.37553094574285,3.4722256312615962,0.3199864445281376,107.17950801800322,"Jung Hoo Lee",33824,808982
"Addison Barger","TOR",502,0.071713147,0.241035856,0.297520661,0.24347826,0.301397205,0.454347826,0.755745031,0.210869566,3.6653503213535306,0.284375,,,0.02406124211847782,-0.22347303293645382,62.85517911765945,3.540010125974539,0.3217406139767146,106.7825389781929,"Addison Barger",24598,680718
"Heliot Ramos","SFG",695,0.074820143,0.227338129,0.329113924,0.256451612,0.328057553,0.4,0.728057553,0.143548388,3.2256868909789986,0.308724832,,,-0.9613926410675049,-1.6263706609606743,85.40423938322137,3.2846329106695435,0.318876088267625,106.41887827038718,"Heliot Ramos",22515,671218
"Carlos Correa","- - -",584,0.077054794,0.19349315,0.398230088,0.275605214,0.33219178,0.402234636,0.734426416,0.126629422,1.2539682462500001,0.327669902,,,-1.9478779435157776,-1.0034545212984085,73.34123863835308,4.337137659978588,0.3222022352561559,106.24118134646454,"Carlos Correa",14162,621043
"Amed Rosario","- - -",191,0.036649214,0.162303664,0.225806451,0.276243093,0.308900523,0.436464088,0.745364611,0.160220995,2.683256870811796,0.303448275,,,1.1769404113292694,-0.07727032527327538,23.872262510505962,1.3041404439485547,0.32146490119514665,106.05292426976979,"Amed Rosario",15518,642708
"Michael Helman","TEX",110,0.063636363,0.19090909,0.333333333,0.232323232,0.289719626,0.454545454,0.74426508,0.222222222,8.194677502095686,0.246575342,,,0.16907556354999542,0.6679665222764015,13.569688401135389,0.5723406141127979,0.31946360285037034,106.01572962924448,"Michael Helman",24605,680737
"Mike Yastrzemski","- - -",558,0.129032258,0.193548387,0.666666666,0.232704402,0.332733812,0.402515723,0.735249535,0.169811321,3.8665922876639396,0.263305322,,,2.08333183825016,-0.3102606702595949,69.36563058224161,3.4336299898906497,0.3208266536610714,105.9273420216054,"Mike Yastrzemski",14854,573262
"Caleb Durbin","MIL",506,0.059288537,0.098814229,0.6,0.256179775,0.333996023,0.386516853,0.720512876,0.130337078,4.793946826586332,0.265463917,,,2.0528502464294434,0.271475113928318,62.36038554538722,2.5725857250833,0.31931711404508434,105.08224794564076,"Caleb Durbin",29646,702332
"Luken Baker","STL",41,0.170731707,0.243902439,0.7,0.235294117,0.365853658,0.323529411,0.689383069,0.088235294,0.76785714,0.333333333,,,-0.04954109340906143,-0.07922009378671646,4.9849006019900735,0.14043460864528964,0.3172738610244379,105.07592747640113,"Luken Baker",21497,663609
"Alec Bohm","PHI",504,0.057539682,0.162698412,0.353658536,0.286637931,0.331349206,0.409482758,0.740831964,0.122844827,3.6744120877427218,0.323607427,,,-2.3276853561401367,-0.4912260491400957,63.373216880456305,3.8217324744618906,0.32239461855755913,104.82533217200427,"Alec Bohm",21618,664761
"Austin Hays","CIN",416,0.069711538,0.257211538,0.271028037,0.265789473,0.314903846,0.452631578,0.767535424,0.186842105,6.875399869588847,0.325757575,,,0.5254197120666504,0.7860442940145731,53.76955819822837,4.615952021852032,0.32672177060790686,104.51996547783054,"Austin Hays",19363,669720
"Victor Caratini","HOU",386,0.059585492,0.168393782,0.353846153,0.25872093,0.323834196,0.404069767,0.727903963,0.145348837,1.8596400475540646,0.282051282,,,-1.6823128461837769,-0.45356577076017857,47.25047943010048,1.6416044683666569,0.3182932254255127,104.37942290403828,"Victor Caratini",14968,605170
"Luis Arraez","SDP",675,0.05037037,0.031111111,1.619047619,0.291935483,0.32730015,0.391935483,0.719235633,0.1,4.319918051351275,0.289297658,,,0.13097353279590607,-0.5933622736483812,79.96190982247643,0.20545749301961347,0.3134299959891882,104.03341947572119,"Luis Arraez",18568,650333
"Xander Bogaerts","SDP",552,0.086956521,0.170289855,0.510638297,0.262729124,0.328493647,0.391038696,0.719532343,0.128309572,4.770665766807376,0.299492385,,,-0.6036116480827332,2.2765360195189714,65.28242056616148,0.059366216739022835,0.3131875612222365,103.86734386363368,"Xander Bogaerts",12161,593428
"Mookie Betts","LAD",663,0.092006033,0.102564102,0.897058823,0.258064516,0.325791855,0.405772495,0.73156435,0.147707979,4.615115557000324,0.258317025,,,0.003555112285539508,-0.3347175996750593,80.91508734717148,2.5765275035716733,0.31784157628551374,103.82600808653768,"Mookie Betts",13611,605141
"Nathan Lukes","TOR",438,0.08675799,0.136986301,0.633333333,0.255154639,0.3225058,0.407216494,0.729722294,0.152061855,3.382829390237419,0.272727272,,,0.5523492097854614,-1.924643412232399,53.1461080858265,1.3930323520456354,0.3169723537974146,103.49786298601786,"Nathan Lukes",18123,664770
"Paul Goldschmidt","NYY",534,0.06741573,0.187265917,0.36,0.274028629,0.327683615,0.402862985,0.7305466,0.128834356,4.362093774696566,0.325459317,,,-2.306241512298584,-0.24792996235191822,64.42115403149148,1.3249384108545377,0.3161110693284314,103.42911759869705,"Paul Goldschmidt",9218,502671
"Wenceel Pérez","DET",383,0.080939947,0.227154046,0.356321839,0.244186046,0.308093994,0.430232558,0.738326552,0.186046512,5.979389092364817,0.285140562,,,1.8274720907211304,-0.18309258669614792,46.8212534629164,1.5668516226468332,0.31809386105201265,103.41598693082712,"Wenceel Perez",22857,672761
"Jasson Domínguez","NYY",429,0.095571095,0.268065268,0.356521739,0.257217847,0.331002331,0.388451443,0.719453774,0.131233596,6.061727639737428,0.338461538,,,1.194559931755066,1.8130259364843369,51.68078183124747,0.9911254618593642,0.31590064775163884,103.28416604917238,"Jasson Dominguez",28080,691176
"Austin Riley","ATL",447,0.060402684,0.286353467,0.2109375,0.259615384,0.308724832,0.427884615,0.736609447,0.168269231,3.0732700895846152,0.336996336,,,-0.856454074382782,-0.6696847602725029,54.765322122487724,1.9488270243141081,0.318424928883266,103.24553709201689,"Austin Riley",18360,663586
"Danny Jansen","- - -",337,0.12462908,0.255192878,0.488372093,0.215277777,0.321428571,0.399305555,0.720734126,0.184027778,1.1845238025,0.252631578,,,-0.5016689468175173,-0.5479389820247889,41.18918096562501,1.3700336544739908,0.31808197657976833,103.08123936572649,"Danny Jansen",16535,643376
"Andrew Benintendi","CHW",470,0.085106382,0.174468085,0.487804878,0.24047619,0.307036247,0.43095238,0.737988627,0.19047619,3.221607874719627,0.25,,,1.1032135486602783,-0.4865741431713104,56.99342777694984,1.4593054142169524,0.31687932070623887,102.57290661205502,"Andrew Benintendi",17901,643217
"Griffin Conine","MIA",86,0.081395348,0.290697674,0.28,0.253164556,0.313953488,0.417721518,0.731675006,0.164556962,2.966793782917873,0.346153846,,,-0.25973978638648987,-0.5283474586904049,10.536941928449016,0.3753791131404457,0.3184311875077181,102.37971718959389,"Griffin Conine",21626,665052
"Nate Eaton","BOS",90,0.066666666,0.211111111,0.315789473,0.296296296,0.348314606,0.382716049,0.731030655,0.086419753,6.790179533122855,0.370967741,,,-0.04204778000712395,0.8093218542635441,11.307518250791903,0.6733246068643286,0.3222697049044491,102.34725013339678,"Nate Eaton",25055,681987
"Trevor Larnach","MIN",567,0.093474426,0.215167548,0.434426229,0.250497017,0.323321554,0.403578528,0.726900082,0.153081511,2.81249367307218,0.294594594,,,-0.28446200489997864,-1.7557020131498575,68.61191054799615,1.6164905912524274,0.3165665356614066,101.85669871858447,"Trevor Larnach",21501,663616
"Teoscar Hernández","LAD",546,0.047619047,0.245421245,0.19402985,0.246575342,0.284403669,0.454011741,0.73841541,0.207436399,3.693716172978638,0.282913165,,,-0.2910412549972534,-0.4792020693421364,65.33255385526354,0.8184457487695822,0.3149013547722353,101.8118617921333,"Teoscar Hernandez",13066,606192
"Gavin Lux","CIN",503,0.111332007,0.226640159,0.49122807,0.269058295,0.349900596,0.374439461,0.724340057,0.105381166,2.842800602846263,0.350609756,,,0.6781855821609497,-0.7308360990136862,63.22564906250799,3.7923223636683314,0.3223411711025428,101.51911393615171,"Gavin Lux",19955,666158
"Omar Narváez","CHW",10,0.2,0.1,2,0.285714285,0.4,0.285714285,0.685714285,0,1.08035714,0.285714285,,,0.0825282484292984,-0.026406697928905487,1.1955858682886644,0.01400879674115613,0.31478052139282225,101.12712230961687,"Omar Narvaez",13338,553882
"Trevor Story","BOS",654,0.050458715,0.269113149,0.1875,0.263071895,0.307810107,0.433006535,0.740816642,0.16993464,5.84704247767252,0.330097087,,,2.943061590194702,4.826638299971819,81.12690527913692,3.8517647999298843,0.3203090862628141,100.99665332453415,"Trevor Story",12564,596115
"Miguel Vargas","CHW",569,0.098418277,0.175746924,0.56,0.234126984,0.316344463,0.40079365,0.717138113,0.166666666,4.941529800865916,0.260869565,,,-0.39872071146965027,0.3417823351919651,67.84964744584062,0.6179120747874006,0.31439264566491903,100.85992923636091,"Miguel Vargas",20178,678246
"Tomás Nido","DET",37,0,0.27027027,0,0.342857142,0.361111111,0.342857142,0.703968253,0,1.60119047125,0.48,,,-0.4159844219684601,-0.08582176826894283,4.406193822844856,0.03435865811907556,0.3141988433069653,100.73285497175458,"Tomas Nido",13755,621512
"Noelvi Marte","CIN",360,0.044444444,0.236111111,0.188235294,0.262536873,0.3,0.448377581,0.748377581,0.185840708,5.701918762231243,0.309917355,,,0.9073822498321533,0.2763224896043539,44.908003430740216,2.3712288550299214,0.3211678052941958,100.71532062187597,"Noelvi Marte",26517,682622
"Rowdy Tellez","- - -",312,0.054487179,0.266025641,0.204819277,0.228373702,0.275641025,0.442906574,0.718547599,0.214532872,2.2250404988282027,0.255208333,,,-1.5150059461593628,-0.18289711698889732,35.39341270180756,-1.471791930474689,0.3072449572575398,100.63824575784206,"Rowdy Tellez",15679,642133
"Joey Bart","PIT",332,0.120481927,0.280120481,0.430107526,0.249122807,0.355421686,0.340350877,0.695772563,0.09122807,1.9034092298309138,0.356382978,,,-1.1604554653167725,-0.8762864377349615,40.193257612079684,0.9648988367024075,0.3166347312999059,100.60660335849975,"Joey Bart",21524,663698
"Gary Sánchez","BAL",101,0.03960396,0.267326732,0.148148148,0.23076923,0.297029702,0.417582417,0.714612119,0.186813187,2.01785714,0.266666666,,,-0.3158697187900543,-0.15183851309120655,11.77425587882228,-0.15967254380755258,0.3111079288001108,100.2987902893998,"Gary Sanchez",11442,596142
"Josh Smith","TEX",563,0.097690941,0.177619893,0.55,0.25050505,0.334525939,0.365656565,0.700182504,0.115151515,4.931041714460175,0.295336787,,,1.7000420093536377,0.1811969093978405,65.64206642040527,-0.8807227077194484,0.31112834688148977,100.27388372736357,"Josh Smith",26396,669701
"Miguel Rojas","LAD",317,0.075709779,0.14511041,0.52173913,0.262068965,0.318471337,0.396551724,0.715023061,0.134482759,3.964067207016625,0.29113924,,,0.3356264531612396,0.5114761032164097,37.22326494884792,-0.23272821920809297,0.3121508561765043,99.92768179775628,"Miguel Rojas",7802,500743
"Bryson Stott","PHI",560,0.096428571,0.1625,0.593406593,0.256513026,0.327956989,0.390781563,0.718738552,0.134268537,5.708893728329499,0.288220551,,,2.0484142303466797,1.8017723560333252,67.14615301767195,0.9778370110114848,0.3152057655837848,99.90073669076088,"Bryson Stott",26294,681082
"Lenyn Sosa","CHW",544,0.033088235,0.233455882,0.141732283,0.264478764,0.292817679,0.434362934,0.727180613,0.16988417,2.629213377224559,0.309139784,,,0.25942263007164,-0.7753115519881248,64.06518460152537,-0.2126080906590698,0.3125737317139712,99.60694748581646,"Lenyn Sosa",22896,672820
"Tyler Stephenson","CIN",342,0.108187134,0.339181286,0.318965517,0.23076923,0.315789473,0.421404682,0.737194155,0.190635452,1.601909169266248,0.32183908,,,-0.115801140666008,-0.9112445786595345,42.15133443164368,1.7413985847189013,0.3193265329008578,99.45398981694092,"Tyler Stephenson",17988,663886
"Dansby Swanson","CHC",645,0.072868217,0.260465116,0.279761904,0.244067796,0.29968944,0.416949152,0.716638592,0.172881356,5.87234543313893,0.297766749,,,2.901793956756592,1.8406120035797358,74.35430807599737,-1.8574130388169212,0.3095082416319365,99.40050492924945,"Dansby Swanson",18314,621020
"Luke Maile","KCR",54,0.129629629,0.296296296,0.4375,0.244444444,0.346153846,0.355555555,0.701709401,0.111111111,4.031079702565845,0.357142857,,,-0.2115565538406372,0.10097488574683666,6.51716126616023,0.13664507980368534,0.3161717985685055,99.32600689374522,"Luke Maile",13355,571912
"Blaze Alexander","ARI",266,0.082706766,0.32330827,0.255813953,0.230434782,0.323193916,0.382608695,0.705802611,0.152173913,4.1375782363566405,0.333333333,,,1.0404047966003418,-2.0862127374857664,31.50453356680078,0.07458346363706063,0.31340044510228554,99.29029533222675,"Blaze Alexander",23789,677942
"Bryan Reynolds","PIT",654,0.087155963,0.264525993,0.329479768,0.245315161,0.318042813,0.402044293,0.720087106,0.156729132,3.279438449154494,0.319201995,,,1.6973700523376465,-1.2092857994139194,78.12759410812693,0.8524536289198922,0.3146605150257829,99.2542017197389,"Bryan Reynolds",19326,668804
"Andrew Vaughn","- - -",447,0.06935123,0.178970917,0.3875,0.253694581,0.307174887,0.411330049,0.718504936,0.157635468,0.61160714,0.279874213,,,-1.726082444190979,-0.6667691227048635,52.18903792531388,-0.6274571728597369,0.31118821736943025,99.10267207349575,"Andrew Vaughn",26197,683734
"Steven Kwan","CLE",693,0.079365079,0.086580086,0.916666666,0.272,0.330434782,0.3744,0.704834782,0.1024,4.600731383666753,0.283422459,,,-0.47054392099380493,0.9311036933213472,79.89254963223979,-1.9907414260025258,0.30951694633032,98.94299726875172,"Steven Kwan",24610,680757
"Christian Walker","HOU",640,0.0625,0.2765625,0.2259887,0.237606837,0.296875,0.42051282,0.71738782,0.182905983,2.7583148594498654,0.29090909,,,-1.0251697301864624,-0.9139467161148787,74.2227133248973,-1.398219254143236,0.31036424403645807,98.91744435595207,"Christian Walker",13419,572233
"Liam Hicks","MIA",390,0.11025641,0.143589743,0.767857142,0.246987951,0.346253229,0.346385542,0.692638771,0.099397591,3.011322402165214,0.278388278,,,-0.456760972738266,-0.3525908850133419,45.979573838288324,-0.10193195206449597,0.31273318353549456,98.4764012202611,"Liam Hicks",29844,689414
"Casey Schmitt","SFG",348,0.077586206,0.238505747,0.325301204,0.237179487,0.305475504,0.400641025,0.706116529,0.163461538,1.06280095875,0.281818181,,,-0.7770769596099854,-0.514930609613657,39.46422361931075,-1.6546584705425358,0.30719878942291173,98.41955301869663,"Casey Schmitt",27577,669477
"Dominic Fletcher","CHW",34,0.058823529,0.058823529,1,0.21875,0.264705882,0.46875,0.733455882,0.25,6.750509405654684,0.206896551,,,0.0748886689543724,0.18019497953355312,3.951157051937479,-0.06620499132404907,0.31065678070573244,98.28643167540156,"Dominic Fletcher",26149,666150
"Sam Haggerty","TEX",182,0.087912087,0.203296703,0.432432432,0.253086419,0.327777777,0.37037037,0.698148147,0.117283951,8.691295372134697,0.31707317,,,0.9286677241325378,0.45825373753905296,20.647367871451305,-0.8573348307133468,0.3072531489686593,97.60440490897624,"Sam Haggerty",18054,664059
"Ernie Clement","TOR",588,0.045918367,0.103741496,0.44262295,0.27706422,0.313253012,0.398165137,0.711418149,0.121100917,4.395468561062605,0.295833333,,,2.8212907314300537,-1.7388126272708178,67.23044066010316,-2.2462911468903344,0.30834983885288236,97.55813512606845,"Ernie Clement",20352,676391
"Carlos Narváez","BOS",446,0.085201793,0.248878923,0.342342342,0.240694789,0.306306306,0.419354838,0.725661144,0.178660049,2.015757276798679,0.29390681,,,-1.2418053150177002,-0.8300747163593769,53.43025806478884,0.7319206737699671,0.31507636646966675,97.39202848611909,"Carlos Narvaez",19722,665966
"Jake Fraley","- - -",217,0.115207373,0.225806451,0.510204081,0.240837696,0.331797235,0.382198952,0.713996187,0.141361256,3.7089612058378045,0.294117647,,,0.5332166962325573,-0.7982457131147385,26.08571149765369,0.44548904507276194,0.3155755875287233,97.37764634479267,"Jake Fraley",19260,641584
"Spencer Steer","CIN",568,0.089788732,0.227112676,0.395348837,0.237721021,0.312169312,0.410609037,0.722778349,0.172888016,4.244159158771957,0.27700831,,,-0.5568215847015381,0.11245999671518803,68.38649058491488,1.272912921016422,0.315815327554363,97.04870123388791,"Spencer Steer",26323,668715
"José Caballero","- - -",370,0.127027027,0.264864864,0.479591836,0.235668789,0.338797814,0.347133757,0.685931571,0.111464968,7.110424238546415,0.323943661,,,0.9838854260742664,4.63514219969511,42.4980415063087,-1.2203101409491013,0.3089980033577466,97.03140276750113,"Jose Caballero",23401,676609
"Mark Vientos","NYM",463,0.064794816,0.248380129,0.260869565,0.233490566,0.289416846,0.412735849,0.702152695,0.179245283,2.8494365829224986,0.277027027,,,0.02918364480137825,-0.4205573983490467,51.109031796688825,-3.5979866159608047,0.3034837439044763,96.7823204814547,"Mark Vientos",22184,668901
"Sean Murphy","ATL",337,0.103857566,0.3115727,0.333333333,0.199312714,0.299703264,0.408934707,0.708637971,0.209621993,0.97889609625,0.242774566,,,-0.39436066150665283,-0.4687188882380724,38.65105959370355,-1.168087717447473,0.3087859581268969,96.64253213367084,"Sean Murphy",19352,669221
"C.J. Kayfus","CLE",138,0.079710144,0.275362318,0.289473684,0.219512195,0.291970802,0.414634146,0.706604948,0.195121951,6.750306670412225,0.280487804,,,0.8831555247306824,0.6349581498652697,15.491591281863533,-0.8141723054920803,0.30578848436801104,96.37459935529473,"C.J. Kayfus",33704,692216
"Lars Nootbaar","STL",583,0.109777015,0.204116638,0.537815126,0.233791748,0.324742268,0.361493123,0.686235391,0.127701375,2.9748921446775833,0.278947368,,,0.710399866104126,-2.224634401500225,64.67359804283376,-4.212345228385968,0.3041559130416633,96.08971123372274,"Lars Nootbaar",21454,663457
"Brett Harris","ATH",84,0.083333333,0.25,0.333333333,0.273972602,0.34939759,0.342465753,0.691863343,0.068493151,4.268586005642896,0.37735849,,,-0.2417677342891693,0.041559815406799316,9.758531152380424,-0.16671624861864462,0.31061057872082815,95.69237085231916,"Brett Harris",29788,695391
"Zach Dezenzo","HOU",109,0.100917431,0.339449541,0.297297297,0.244897959,0.321100917,0.367346938,0.688447855,0.122448979,4.30381777934762,0.372881355,,,0.47768300771713257,0.0217547919601202,12.220073865478536,-0.6591162143893043,0.30560725817986584,95.64053482276493,"Zach Dezenzo",31562,701305
"Jackson Holliday","BAL",649,0.086286594,0.215716486,0.4,0.242320819,0.314329738,0.375426621,0.689756359,0.133105802,4.5590166208139244,0.290697674,,,-0.4337814450263977,-2.1741617135703564,72.056248588115,-4.628103355318287,0.3042718896895279,95.58969877514491,"Jackson Holliday",31781,702616
"Lawrence Butler","ATH",630,0.093650793,0.284126984,0.329608938,0.233743409,0.305732484,0.404217926,0.70995041,0.170474517,5.481803140736522,0.303523035,,,2.6582555770874023,0.6157460864633322,73.0576562996422,-1.3816992078508235,0.31035382931779143,95.51550579704784,"Lawrence Butler",22542,671732
"Xavier Edwards","MIA",619,0.079159935,0.142164781,0.556818181,0.283422459,0.342532467,0.352941176,0.695473643,0.069518717,6.272699119178433,0.329809725,,,2.274195671081543,1.3384757731109858,70.78161264568973,-2.3580080831010215,0.3083631902059437,95.48281525010997,"Xavier Edwards",22266,669364
"Hyeseong Kim","LAD",170,0.04117647,0.305882352,0.134615384,0.279503105,0.313609467,0.385093167,0.698702634,0.105590062,7.060419736149452,0.396226415,,,-0.24053049087524414,1.906610717996955,19.064898869257025,-1.0219113470506167,0.3056512221076785,95.47522343174936,"Hyeseong Kim",35322,808975
"Edgar Quero","CHW",403,0.079404466,0.17617866,0.450704225,0.26849315,0.332506203,0.356164383,0.688670586,0.087671233,1.0186608697063821,0.319587628,,,-2.5230891704559326,-1.1489048600196838,45.49693097997705,-2.1206250033875276,0.3065739242965471,95.47390469019878,"Edgar Quero",28022,700337
"Jake Mangum","TBR",428,0.044392523,0.14953271,0.296875,0.296296296,0.330210772,0.367901234,0.698112006,0.071604938,5.16911547187837,0.345132743,,,1.5172479152679443,2.157296909019351,48.630760150736094,-1.940738511497261,0.3074701635005603,95.46626208833395,"Jake Mangum",26202,663968
"Salvador Perez","KCR",641,0.043681747,0.1950078,0.224,0.236180904,0.283699059,0.445561139,0.729260198,0.209380235,0.5969938275,0.250564334,,,-4.043341159820557,-0.7327858675271273,74.43139986705916,-1.3076904191361285,0.3105423916572643,95.44811914512562,"Salvador Perez",7304,521692
"Andrew McCutchen","PIT",551,0.121597096,0.214156079,0.56779661,0.23899371,0.333333333,0.36687631,0.700209643,0.1278826,1.4342998696472131,0.28939828,,,-3.1161997318267822,-1.1535567659884691,63.257530369123955,-1.8473662731437472,0.3089256097069558,95.32560714123179,"Andrew McCutchen",9847,457705
"Otto Kemp","PHI",218,0.055045871,0.307339449,0.179104477,0.233502538,0.298165137,0.411167512,0.709332649,0.177664974,3.129954388604796,0.306451612,,,-0.6121089458465576,-0.722711656242609,24.94896499087403,-0.8094151688616531,0.3084820087896575,95.29474705011386,"Otto Kemp",31792,805249
"Jared Young","NYM",47,0.042553191,0.340425531,0.125,0.186046511,0.234042553,0.488372093,0.722414646,0.302325582,0.5595238025,0.166666666,,,-0.02417011931538582,-0.03961004689335823,5.09906797908727,-0.45434425718601934,0.30114865556676335,95.18270987345421,"Jared Young",20404,676724
"Kody Clemens","- - -",386,0.075129533,0.240932642,0.311827956,0.212643678,0.28125,0.433908045,0.715158045,0.221264367,5.743753649198898,0.231092436,,,1.4725375175476074,0.11516213417053223,43.62034803752937,-1.9885269242044485,0.3066799095965552,95.06345515948595,"Kody Clemens",20572,665019
"Sam Hilliard","COL",61,0.163934426,0.37704918,0.434782608,0.196078431,0.327868852,0.411764705,0.739633557,0.215686274,6.7166576002278795,0.307692307,,,0.3745552897453308,-0.10194075480103493,7.827266240081996,0.6196461036421957,0.32556657908392733,94.95580384288479,"Sam Hilliard",17954,656541
"Wilmer Flores","SFG",463,0.073434125,0.190064794,0.386363636,0.241050119,0.306695464,0.37947494,0.686170404,0.138424821,1.7768385175634118,0.267295597,,,-2.935267448425293,-0.5657942369580269,50.58272732615414,-4.124291086495488,0.3020836701918369,94.91553184268042,"Wilmer Flores",5827,527038
"Jesse Winker","NYM",81,0.111111111,0.259259259,0.428571428,0.228571428,0.308641975,0.4,0.708641975,0.171428572,6.175940513114408,0.3,,,-0.6110990643501282,0.09437321126461029,8.759128664519809,-0.8116456150150081,0.30071336179971697,94.88451964393772,"Jesse Winker",13590,608385
"DJ LeMahieu","NYY",142,0.098591549,0.246478873,0.4,0.265625,0.338028169,0.3359375,0.673965669,0.0703125,1.0124223525,0.351648351,,,-1.2564886808395386,-0.283872002735734,15.680221195435102,-1.0981732205395145,0.3035298271078459,94.76237066800353,"DJ LeMahieu",9874,518934
"Lourdes Gurriel Jr.","ARI",546,0.056776556,0.139194139,0.407894736,0.248,0.294871794,0.418,0.712871794,0.17,4.040355265968505,0.253623188,,,-0.28111106157302856,-0.40386348217725754,61.654013340791096,-2.8600947657028555,0.3066032725376087,94.63401352769503,"Lourdes Gurriel Jr.",19238,666971
"Coby Mayo","BAL",294,0.091836734,0.285714285,0.321428571,0.216730038,0.299319727,0.387832699,0.687152426,0.171102661,3.269629354035442,0.273809523,,,0.6807302236557007,0.17089116759598255,32.26806259943426,-2.4703033040624867,0.302706112464269,94.51109344164621,"Coby Mayo",28312,691723
"Tommy Pham","PIT",449,0.111358574,0.20935412,0.531914893,0.244897959,0.32962138,0.369897959,0.699519339,0.125,3.103792439654322,0.293515358,,,-3.1793994903564453,-1.000947853550315,51.06397838369977,-1.9888321287833484,0.30759944656504645,94.41714273948875,"Tommy Pham",2967,502054
"Cedric Mullins","- - -",498,0.100401606,0.240963855,0.416666666,0.216091954,0.298989898,0.390804597,0.689794495,0.174712643,5.536496814571445,0.253289473,,,0.9747795909643173,2.0555516239255667,54.11669805905811,-4.725840104007804,0.3015061449522924,94.13674240960768,"Cedric Mullins",17929,656775
